Genre,TrackCount,TotalMilliseconds
Rock,1297,368231326
Latin,579,134825513
Metal,374,115846292
"Alternative & Punk",332,77805478
Jazz,130,37928199
"TV Shows",93,199488815
Blues,81,21899142
Classical,74,21746200
Drama,64,164818162
R&B/Soul,61,13424078
